"date","apple_close","microsoft_close","apple_daily_return","microsoft_daily_return"
"2021-05-26","126.8499984741211","251.49000549316406","-0.03940350760958447","-0.09136966725874389"
"2021-05-27","125.27999877929688","249.30999755859375","-1.237682076239455","-0.8668368074092585"
"2021-05-28","124.61000061035156","249.67999267578125","-0.5348005870638889","0.14840765344780943"
"2021-06-01","124.27999877929688","247.39999389648438","-0.2648277260559404","-0.9131683940160708"
"2021-06-02","125.05999755859375","247.3000030517578","0.6276140867059702","-0.040416672268957315"
"2021-06-03","123.54000091552734","245.7100067138672","-1.2154139395007182","-0.6429423041931188"
"2021-06-04","125.88999938964844","250.7899932861328","1.9022166559056017","2.067472399763247"
"2021-06-07","125.9000015258789","253.80999755859375","0.007945139629011068","1.2041964804454284"
"2021-06-08","126.73999786376953","252.57000732421875","0.6671932706195899","-0.4885505875664885"
"2021-06-09","127.12999725341797","253.58999633789062","0.30771610874385574","0.4038440765306455"
"2021-06-10","126.11000061035156","257.239990234375","-0.8023257021182567","1.439328817853295"
"2021-06-11","127.3499984741211","257.8900146484375","0.9832668763525069","0.2526918203776379"
"2021-06-14","130.47999572753906","259.8900146484375","2.4577913552578634","0.7755244043575913"
"2021-06-15","129.63999938964844","258.3599853515625","-0.6437740384699719","-0.5887218479496895"
"2021-06-16","130.14999389648438","257.3800048828125","0.393392864267986","-0.37930814534475793"
"2021-06-17","131.7899932861328","260.8999938964844","1.260084107996825","1.3676233378247695"
"2021-06-18","130.4600067138672","259.42999267578125","-1.0091711359132216","-0.5634347470649493"
"2021-06-21","132.3000030517578","262.6300048828125","1.4103911108376812","1.2334781241081934"
"2021-06-22","133.97999572753906","265.510009765625","1.269835704481436","1.0966016179672922"
"2021-06-23","133.6999969482422","265.2699890136719","-0.20898551143879635","-0.09039988818688972"
"2021-06-24","133.41000366210938","266.69000244140625","-0.21689849869261732","0.5353087369642814"
"2021-06-25","133.11000061035156","265.0199890136719","-0.22487298067814854","-0.6262002371466059"
"2021-06-28","134.77999877929688","268.7200012207031","1.2546000760933373","1.396125711423365"
"2021-06-29","136.3300018310547","271.3999938964844","1.150024533162337","0.9973179010147958"
"2021-06-30","136.9600067138672","270.8999938964844","0.46211756352297717","-0.1842299230819831"
"2021-07-01","137.27000427246094","271.6000061035156","0.22634166427969574","0.2584024447408208"
"2021-07-02","139.9600067138672","277.6499938964844","1.9596432998333617","2.227535956189523"
"2021-07-06","142.02000427246094","277.6600036621094","1.471847284778421","0.0036051740842940262"
"2021-07-07","144.57000732421875","279.92999267578125","1.7955238523058425","0.817542672236753"
"2021-07-08","143.24000549316406","277.4200134277344","-0.9199707848613231","-0.8966453448073237"
"2021-07-09","145.11000061035156","277.94000244140625","1.3054977977341276","0.18743745530360875"
"2021-07-12","144.5","277.32000732421875","-0.42037117206658425","-0.22306796853331823"
"2021-07-13","145.63999938964844","280.9800109863281","0.7889269132515139","1.3197762748615582"
"2021-07-14","149.14999389648438","282.510009765625","2.410048421824846","0.544522286096473"
"2021-07-15","148.47999572753906","281.0299987792969","-0.44921099320347013","-0.5238791317716376"
"2021-07-16","146.38999938964844","280.75","-1.4075945568625758","-0.09963305715158483"
"2021-07-19","142.4499969482422","277.010009765625","-2.691442351139771","-1.3321425589937668"
"2021-07-20","146.14999389648438","279.32000732421875","2.5974005107115206","0.8339040024395554"
"2021-07-21","145.39999389648438","281.3999938964844","-0.5131714206784111","0.7446607896767291"
"2021-07-22","146.8000030517578","286.1400146484375","0.9628674099327375","1.684442379091446"
"2021-07-23","148.55999755859375","289.6700134277344","1.198906314882984","1.2336613540870771"
"2021-07-26","148.99000549316406","289.04998779296875","0.2894506876931743","-0.21404550213144735"
"2021-07-27","146.77000427246094","286.5400085449219","-1.4900336524955582","-0.8683547324155713"
"2021-07-28","144.97999572753906","286.2200012207031","-1.2196010716187884","-0.1116798054986382"
"2021-07-29","145.63999938964844","286.5","0.4552377442124636","0.09782641957330196"
"2021-07-30","145.86000061035156","284.9100036621094","0.15105824061048567","-0.5549725437663613"
"2021-08-02","145.52000427246094","284.82000732421875","-0.2330977214232205","-0.031587637055158185"
"2021-08-03","147.36000061035156","287.1199951171875","1.264428452355974","0.8075232546253706"
"2021-08-04","146.9499969482422","286.510009765625","-0.27823266857436046","-0.21244962452494315"
"2021-08-05","147.05999755859375","289.5199890136719","0.07485580989178668","1.050566872169367"
"2021-08-06","146.13999938964844","289.4599914550781","-0.6255937605185623","-0.020723114420578663"
"2021-08-09","146.08999633789062","288.3299865722656","-0.03421585600564494","-0.39038378918347605"
"2021-08-10","145.60000610351562","286.44000244140625","-0.3354030027091689","-0.6554934342167975"
"2021-08-11","145.86000061035156","286.95001220703125","0.1785676483084019","0.17805116648444622"
"2021-08-12","148.88999938964844","289.80999755859375","2.0773335846824605","0.9966841714225306"
"2021-08-13","149.10000610351562","292.8500061035156","0.14104823341263859","1.0489660710573818"
"2021-08-16","151.1199951171875","294.6000061035156","1.354788015413935","0.5975755381686474"
"2021-08-17","150.19000244140625","293.0799865722656","-0.6154001494375896","-0.5159604547719867"
"2021-08-18","146.36000061035156","290.7300109863281","-2.5501043803157866","-0.8018205587565971"
"2021-08-19","146.6999969482422","296.7699890136719","0.23230140507841607","2.077521342517263"
"2021-08-20","148.19000244140625","304.3599853515625","1.0156820205591124","2.5575349997876513"
"2021-08-23","149.7100067138672","304.6499938964844","1.0257131030562883","0.09528471510040641"
"2021-08-24","149.6199951171875","302.6199951171875","-0.060123968100356785","-0.6663380337984314"
"2021-08-25","148.36000061035156","302.010009765625","-0.84212976069747","-0.2015680924607402"
"2021-08-26","147.5399932861328","299.0899963378906","-0.5527145597500999","-0.9668598169976064"
"2021-08-27","148.60000610351562","299.7200012207031","0.7184579541948796","0.21064057324764726"
"2021-08-30","153.1199951171875","303.5899963378906","3.0417152274699264","1.2912034903996192"
"2021-08-31","151.8300018310547","301.8800048828125","-0.8424721311841348","-0.563256851577854"
"2021-09-01","152.50999450683594","301.8299865722656","0.4478644981759903","-0.016568937901763888"
"2021-09-02","153.64999389648438","301.1499938964844","0.7474915944589713","-0.22528996654825176"
"2021-09-03","154.3000030517578","301.1400146484375","0.4230453505330794","-0.0033137135145701554"
"2021-09-07","156.69000244140625","300.17999267578125","1.548930228372546","-0.3187958842922342"
"2021-09-08","155.11000061035156","300.2099914550781","-1.0083616098260795","0.00999359718463186"
"2021-09-09","154.07000732421875","297.25","-0.6704875778740771","-0.9859736648775205"
"2021-09-10","148.97000122070312","295.7099914550781","-3.310187486902221","-0.5180852968618587"
"2021-09-13","149.5500030517578","296.989990234375","0.3893413615506379","0.43285611453251216"
"2021-09-14","148.1199951171875","299.7900085449219","-0.956207225268595","0.9427988829984438"
"2021-09-15","149.02999877929688","304.82000732421875","0.6143692223250555","1.6778407004658922"
"2021-09-16","148.7899932861328","305.2200012207031","-0.16104508832446146","0.1312229797497923"
"2021-09-17","146.05999755859375","299.8699951171875","-1.83479793717653","-1.7528360140615624"
"2021-09-20","142.94000244140625","294.29998779296875","-2.1361051412696868","-1.8574740437241888"
"2021-09-21","143.42999267578125","294.79998779296875","0.342794337488455","0.16989467235443279"
"2021-09-22","145.85000610351562","298.5799865722656","1.687243638926159","1.28222487646488"
"2021-09-23","146.8300018310547","299.55999755859375","0.6719202513049743","0.3282239367677552"
"2021-09-24","146.9199981689453","299.3500061035156","0.0612928807248647","-0.07009996554598409"
"2021-09-27","145.3699951171875","294.1700134277344","-1.0549980064493623","-1.7304134191298468"
"2021-09-28","141.91000366210938","283.5199890136719","-2.3801276544646734","-3.620363710755576"
"2021-09-29","142.8300018310547","284","0.6482969101571211","0.1693041072687746"
"2021-09-30","141.5","281.9200134277344","-0.9311781936598093","-0.7323896381216989"
"2021-10-01","142.64999389648438","289.1000061035156","0.8127165346179329","2.546819074134914"
"2021-10-04","139.13999938964844","283.1099853515625","-2.460564077824641","-2.071954557416484"
"2021-10-05","141.11000061035156","288.760009765625","1.415841044519716","1.995699447706293"
"2021-10-06","142","293.1099853515625","0.6307131924022887","1.50643282962492"
"2021-10-07","143.2899932861328","294.8500061035156","0.908445976149868","0.5936408989499645"
"2021-10-08","142.89999389648438","294.8500061035156","-0.2721748956116257","0"
"2021-10-11","142.80999755859375","294.2300109863281","-0.06297854565047611","-0.2102747513492785"
"2021-10-12","141.50999450683594","292.8800048828125","-0.9103025516294349","-0.4588267862241814"
"2021-10-13","140.91000366210938","296.30999755859375","-0.42399185076470247","1.1711255867923325"
"2021-10-14","143.75999450683594","302.75","2.022561046524849","2.173400322117978"
"2021-10-15","144.83999633789062","304.2099914550781","0.7512533892058074","0.48224325518682903"
"2021-10-18","146.5500030517578","307.2900085449219","1.1806177555252009","1.0124641452805694"
"2021-10-19","148.75999450683594","308.2300109863281","1.5080118792611767","0.3059007501927397"
"2021-10-20","149.25999450683594","307.4100036621094","0.33611187043773627","-0.2660374703925642"
"2021-10-21","149.47999572753906","310.760009765625","0.14739463272126088","1.0897518179654928"
"2021-10-22","148.69000244140625","309.1600036621094","-0.5284943194491074","-0.5148687261022898"
"2021-10-25","148.63999938964844","308.1300048828125","-0.033629061091391826","-0.3331604240833794"
"2021-10-26","149.32000732421875","310.1099853515625","0.4574865025313432","0.6425795727043924"
"2021-10-27","148.85000610351562","323.1700134277344","-0.3147610485195133","4.211418107471164"
"2021-10-28","152.57000732421875","324.3500061035156","2.4991609460305315","0.3651306206493425"
"2021-10-29","149.8000030517578","331.6199951171875","-1.81556278395828","2.241402459339456"
"2021-11-01","148.9600067138672","329.3699951171875","-0.5607452074619755","-0.6784874353565132"
"2021-11-02","150.02000427246094","333.1300048828125","0.711598758604964","1.1415762884798342"
"2021-11-03","151.49000549316406","334","0.979870136540832","0.26115783761163885"
"2021-11-04","150.9600067138672","336.44000244140625","-0.3498572579567244","0.7305396531156437"
"2021-11-05","151.27999877929688","336.05999755859375","0.2119714170629359","-0.11294878137408197"
"2021-11-08","150.44000244140625","336.989990234375","-0.5552593499925259","0.2767341196623978"
"2021-11-09","150.80999755859375","335.95001220703125","0.2459419776542523","-0.3086079876201812"
"2021-11-10","147.9199981689453","330.79998779296875","-1.9163181728224583","-1.5329734266801474"
"2021-11-11","147.8699951171875","332.42999267578125","-0.03380411869712304","0.49274635518808996"
"2021-11-12","149.99000549316406","336.7200012207031","1.4336988205730627","1.2904998464160595"
"2021-11-15","150","336.07000732421875","0.00666344854317177","-0.1930369132002754"
"2021-11-16","151","339.510009765625","0.6666666666666667","1.0235969787353134"
"2021-11-17","153.49000549316406","339.1199951171875","1.6490102603735513","-0.11487574363617144"
"2021-11-18","157.8699951171875","341.2699890136719","2.853599235957098","0.633992075796479"
"2021-11-19","160.5500030517578","343.1099853515625","1.6976043690765508","0.539161484198633"
"2021-11-22","161.02000427246094","339.8299865722656","0.2927444483147141","-0.9559613299904617"
"2021-11-23","161.41000366210938","337.67999267578125","0.2422055516707862","-0.6326675047633484"
"2021-11-24","161.94000244140625","337.9100036621094","0.32835559585659746","0.0681150767937166"
"2021-11-26","156.80999755859375","329.67999267578125","-3.167842908158939","-2.435562989297489"
"2021-11-29","160.24000549316406","336.6300048828125","2.1873655940136425","2.108108578449931"
"2021-11-30","165.3000030517578","330.5899963378906","3.1577617231232638","-1.7942573321782531"
"2021-12-01","164.77000427246094","330.0799865722656","-0.3206284147078477","-0.1542725948379053"
"2021-12-02","163.75999450683594","329.489990234375","-0.6129815739731758","-0.1787434445867123"
"2021-12-03","161.83999633789062","323.010009765625","-1.1724464053185863","-1.9666699022148193"
"2021-12-06","165.32000732421875","326.19000244140625","2.1502787105002983","0.9844873470294752"
"2021-12-07","171.17999267578125","334.9200134277344","3.5446316791349637","2.676357620094841"
"2021-12-08","175.0800018310547","334.9700012207031","2.278308985945655","0.014925292895205219"
"2021-12-09","174.55999755859375","333.1000061035156","-0.2970095196610297","-0.5582574888416376"
"2021-12-10","179.4499969482422","342.5400085449219","2.801328745440108","2.8339844696588306"
"2021-12-13","175.74000549316406","339.3999938964844","-2.0674235264256806","-0.9166855170512754"
"2021-12-14","174.3300018310547","328.3399963378906","-0.8023236702153291","-3.2586911483466334"
"2021-12-15","179.3000030517578","334.6499938964844","2.850915601733093","1.9217876679575185"
"2021-12-16","172.25999450683594","324.8999938964844","-3.9263850669816573","-2.9134917608921036"
"2021-12-17","171.13999938964844","323.79998779296875","-0.6501771466984776","-0.33856759747003734"
"2021-12-20","169.75","319.9100036621094","-0.812200183829446","-1.2013540078780216"
"2021-12-21","172.99000549316406","327.2900085449219","1.9086924849272828","2.306900315192175"
"2021-12-22","175.63999938964844","333.20001220703125","1.531876878626432","1.8057391022672187"
"2021-12-23","176.27999877929688","334.69000244140625","0.3643813435848581","0.447175924306151"
"2021-12-27","180.3300018310547","342.45001220703125","2.2974830268908892","2.3185663476707927"
"2021-12-28","179.2899932861328","341.25","-0.5767251895756232","-0.3504196712674584"
"2021-12-29","179.3800048828125","341.95001220703125","0.05020447322792635","0.20513178228021978"
"2021-12-30","178.1999969482422","339.32000732421875","-0.6578257901939528","-0.7691196926234299"
"2021-12-31","177.57000732421875","336.32000732421875","-0.3535295369317075","-0.8841211644598115"
"2022-01-03","182.00999450683594","334.75","2.500415047294768","-0.46681948442788707"
"2022-01-04","179.6999969482422","329.010009765625","-1.2691597320536103","-1.7147095547050037"
"2022-01-05","174.9199981689453","316.3800048828125","-2.6599882362121723","-3.838790464706428"
"2022-01-06","172","313.8800048828125","-1.669333523617495","-0.7901890010166739"
"2022-01-07","172.1699981689453","314.0400085449219","0.0988361447356468","0.05097606079403261"
"2022-01-10","172.19000244140625","314.2699890136719","0.011618907285639801","0.07323285648080169"
"2022-01-11","175.0800018310547","314.9800109863281","1.678378157077884","0.22592738647576097"
"2022-01-12","175.52999877929688","318.2699890136719","0.2570236140826734","1.0445037502670458"
"2022-01-13","172.19000244140625","304.79998779296875","-1.9028065636177545","-4.232256161646613"
"2022-01-14","173.07000732421875","310.20001220703125","0.511066188707415","1.7716616241239462"
"2022-01-18","169.8000030517578","302.6499938964844","-1.8894112983626976","-2.4339194111662064"
"2022-01-19","166.22999572753906","303.3299865722656","-2.1024777738847","0.22467956038149747"
"2022-01-20","164.50999450683594","301.6000061035156","-1.034711703609925","-0.5703295240603743"
"2022-01-21","162.41000366210938","296.0299987792969","-1.2765126222402863","-1.846819367207507"
"2022-01-24","161.6199951171875","296.3699951171875","-0.48642850015906114","0.11485198773523861"
"2022-01-25","159.77999877929688","288.489990234375","-1.1384707297859276","-2.6588403052396283"
"2022-01-26","159.69000244140625","296.7099914550781","-0.056325158704586285","2.8493193867922533"
"2022-01-27","159.22000122070312","299.8399963378906","-0.2943210053964266","1.0549037689842617"
"2022-01-28","170.3300018310547","308.260009765625","6.977766942076211","2.808168866919887"
"2022-01-31","174.77999877929688","310.9800109863281","2.612573768804399","0.8823723916609181"
"2022-02-01","174.61000061035156","308.760009765625","-0.09726408635577197","-0.7138726420588893"
"2022-02-02","175.83999633789062","313.4599914550781","0.7044245594408088","1.522211925378811"
"2022-02-03","172.89999389648438","301.25","-1.6719759455390344","-3.895231221821792"
"2022-02-04","172.38999938964844","305.94000244140625","-0.29496502304174305","1.5568472834543567"
"2022-02-07","171.66000366210938","300.95001220703125","-0.4234559603942413","-1.631035560748773"
"2022-02-08","174.8300018310547","304.55999755859375","1.846672551158187","1.1995298903922618"
"2022-02-09","176.27999877929688","311.2099914550781","0.8293753549481617","2.1834758175045605"
"2022-02-10","172.1199951171875","302.3800048828125","-2.359884099680369","-2.8373081889114724"
"2022-02-11","168.63999938964844","295.0400085449219","-2.021842799361989","-2.427407969893791"
"2022-02-14","168.8800048828125","295","0.14231824835905132","-0.013560379529267613"
"2022-02-15","172.7899932861328","300.4700012207031","2.3152465006342773","1.8542377019332628"
"2022-02-16","172.5500030517578","299.5","-0.13889128057177852","-0.3228279750931387"
"2022-02-17","168.8800048828125","290.7300109863281","-2.126918634620056","-2.9282100212593907"
"2022-02-18","167.3000030517578","287.92999267578125","-0.9355766137921813","-0.963099165802511"
"2022-02-22","164.32000732421875","287.7200012207031","-1.7812287347162434","-0.07293142792337802"
"2022-02-23","160.07000732421875","280.2699890136719","-2.586416632525066","-2.589327184562509"
"2022-02-24","162.74000549316406","294.5899963378906","1.6680190209133194","5.109361646109104"
"2022-02-25","164.85000610351562","297.30999755859375","1.2965469700934682","0.9233175785043704"
"2022-02-28","165.1199951171875","298.7900085449219","0.16377858882355065","0.4978006116449027"
"2022-03-01","163.1999969482422","294.95001220703125","-1.1627896231359918","-1.2851823113466987"
"2022-03-02","166.55999755859375","300.19000244140625","2.0588239419006635","1.7765689159208942"
"2022-03-03","166.22999572753906","295.9200134277344","-0.19812790339324837","-1.4224287880824176"
"2022-03-04","163.1699981689453","289.8599853515625","-1.8408215347663663","-2.047860165311791"
"2022-03-07","159.3000030517578","278.9100036621094","-2.3717565487624315","-3.777679653220233"
"2022-03-08","157.44000244140625","275.8500061035156","-1.1676086470301157","-1.0971272160968597"
"2022-03-09","162.9499969482422","288.5","3.499742391636819","4.585823315783191"
"2022-03-10","158.52000427246094","285.5899963378906","-2.718620901348251","-1.0086667806271665"
"2022-03-11","154.72999572753906","280.07000732421875","-2.3908708319283702","-1.93283696363825"
"2022-03-14","150.6199951171875","276.44000244140625","-2.6562403695717665","-1.2961062548230238"
"2022-03-15","155.08999633789062","287.1499938964844","2.967734275403018","3.874255303317832"
"2022-03-16","159.58999633789062","294.3900146484375","2.901541109199567","2.5213375956271493"
"2022-03-17","160.6199951171875","295.2200012207031","0.6454030972694043","0.2819343493211889"
"2022-03-18","163.97999572753906","300.42999267578125","2.091894354684872","1.7647826819102252"
"2022-03-21","165.3800048828125","299.1600036621094","0.8537682593916044","-0.4227237774633323"
"2022-03-22","168.82000732421875","304.05999755859375","2.080059462958548","1.6379174476875407"
"2022-03-23","170.2100067138672","299.489990234375","0.8233617636201996","-1.5029952512375748"
"2022-03-24","174.07000732421875","304.1000061035156","2.2677871206717275","1.5392887974429186"
"2022-03-25","174.72000122070312","303.67999267578125","0.37340947270353786","-0.13811687579887863"
"2022-03-28","175.60000610351562","310.70001220703125","0.503665794794091","2.311650322892626"
"2022-03-29","178.9600067138672","315.4100036621094","1.9134399166084615","1.5159289572025116"
"2022-03-30","177.77000427246094","313.8599853515625","-0.6649544014093064","-0.49142966061639876"
"2022-03-31","174.61000061035156","308.30999755859375","-1.7775797863323242","-1.768300532720687"
"2022-04-01","174.30999755859375","309.4200134277344","-0.17181321270783337","0.36003239529385306"
"2022-04-04","178.44000244140625","314.9700012207031","2.3693448113463558","1.7936744722768103"
"2022-04-05","175.05999755859375","310.8800048828125","-1.894196837350067","-1.298535200825274"
"2022-04-06","171.8300018310547","299.5","-1.8450792714411877","-3.6605779413514354"
"2022-04-07","172.13999938964844","301.3699951171875","0.1804094484608941","0.6243723262729549"
"2022-04-08","170.08999633789062","296.9700012207031","-1.1908929121798804","-1.4599973347623543"
"2022-04-11","165.75","285.260009765625","-2.5515882364234095","-3.943156348097078"
"2022-04-12","167.66000366210938","282.05999755859375","1.1523400676376319","-1.1217878768427585"
"2022-04-13","170.39999389648438","287.6199951171875","1.6342539511671434","1.9712109504073663"
"2022-04-14","165.2899932861328","279.8299865722656","-2.9988267566815856","-2.7084377571691163"
"2022-04-18","165.07000732421875","280.5199890136719","-0.13309091345490331","0.24657916396249335"
"2022-04-19","167.39999389648438","285.29998779296875","1.4115141872437378","1.7039779575436633"
"2022-04-20","167.22999572753906","286.3599853515625","-0.10155207595194703","0.37153789132404363"
"2022-04-21","166.4199981689453","280.80999755859375","-0.48436140602039224","-1.938115685456214"
"2022-04-22","161.7899932861328","274.0299987792969","-2.782120498590703","-2.414443516343168"
"2022-04-25","162.8800048828125","280.7200012207031","0.6737200333224277","2.441339441377863"
"2022-04-26","156.8000030517578","270.2200012207031","-3.732810442527353","-3.7403818589131665"
"2022-04-27","156.57000732421875","283.2200012207031","-0.14668094583081331","4.81089480470478"
"2022-04-28","163.63999938964844","289.6300048828125","4.515546870218532","2.2632595277458143"
"2022-04-29","157.64999389648438","277.5199890136719","-3.6604775821961892","-4.1812021078549755"
"2022-05-02","157.9600067138672","284.4700012207031","0.1966462603140804","2.5043285104370847"
"2022-05-03","159.47999572753906","281.7799987792969","0.9622619328101335","-0.9456190212897841"
"2022-05-04","166.02000427246094","289.9800109863281","4.100833157843222","2.9100760318527357"
"2022-05-05","156.77000427246094","277.3500061035156","-5.57161773398073","-4.355474310057867"
"2022-05-06","157.27999877929688","274.7300109863281","0.32531383104996564","-0.9446529870309923"
"2022-05-09","152.05999755859375","264.5799865722656","-3.31892247025516","-3.6945451927957054"
"2022-05-10","154.50999450683594","269.5","1.611204121779709","1.859556155956851"
"2022-05-11","146.5","260.54998779296875","-5.184127106082807","-3.320969279046846"
"2022-05-12","142.55999755859375","255.35000610351562","-2.689421461710751","-1.9957712274333306"
"2022-05-13","147.11000061035156","261.1199951171875","3.1916408036466968","2.2596392699253727"
"2022-05-16","145.5399932861328","261.5","-1.0672335787539073","0.14552883345526965"
"2022-05-17","149.24000549316406","266.82000732421875","2.542264929033627","2.0344196268522947"
"2022-05-18","140.82000732421875","254.0800018310547","-5.641917621968321","-4.774756443838714"
"2022-05-19","137.35000610351562","253.13999938964844","-2.464139355364414","-0.3699631748394293"
"2022-05-20","137.58999633789062","252.55999755859375","0.17472895792529358","-0.22912294874501976"
"2022-05-23","143.11000061035156","260.6499938964844","4.011922682885336","3.2031978207529685"
"2022-05-24","140.36000061035156","259.6199951171875","-1.9215987619813375","-0.3951654722485561"
"2022-05-25","140.52000427246094","262.5199890136719","0.11399519906925301","1.1170148490201508"
"2022-05-26","143.77999877929688","265.8999938964844","2.319950475175747","1.2875228646442125"
"2022-05-27","149.63999938964844","273.239990234375","4.07567162338532","2.7604349403438144"
"2022-05-31","148.83999633789062","271.8699951171875","-0.5346184543042398","-0.5013889496967006"
"2022-06-01","148.7100067138672","272.4200134277344","-0.08733514325567453","0.20230930975291841"
"2022-06-02","151.2100067138672","274.5799865722656","1.681124260057528","0.7928834292874859"
"2022-06-03","145.3800048828125","270.0199890136719","-3.855566147871898","-1.6607173798493948"
"2022-06-06","146.13999938964844","268.75","0.5227641225136508","-0.4703314811288182"
"2022-06-07","148.7100067138672","272.5","1.7585926747997453","1.3953488372093024"
"2022-06-08","147.9600067138672","270.4100036621094","-0.5043372780172585","-0.7669711331708715"
"2022-06-09","142.63999938964844","264.7900085449219","-3.5955711562698554","-2.0783236718601437"
"2022-06-10","137.1300048828125","252.99000549316406","-3.862867730239071","-4.456362653787947"
"2022-06-13","131.8800048828125","242.25999450683594","-3.8284837840460257","-4.24127860917338"
"2022-06-14","132.75999450683594","244.49000549316406","0.6672653862921746","0.9205031936319968"
"2022-06-15","135.42999267578125","251.75999450683594","2.011146640118181","2.9735321895909337"
"2022-06-16","130.05999755859375","244.97000122070312","-3.9651446559871286","-2.6970104203543137"
"2022-06-17","131.55999755859375","247.64999389648438","1.1533138767930777","1.0940085163189999"
"2022-06-21","135.8699951171875","253.74000549316406","3.2760699593918563","2.459120430758121"
"2022-06-22","135.35000610351562","253.1300048828125","-0.3827107031419158","-0.24040379803964193"
"2022-06-23","138.27000427246094","258.8599853515625","2.1573683319320276","2.2636512298898412"
"2022-06-24","141.66000366210938","267.70001220703125","2.451724368915507","3.4149839124277737"
"2022-06-27","141.66000366210938","264.8900146484375","0","-1.0496815205299956"
"2022-06-28","137.44000244140625","256.4800109863281","-2.978964500642515","-3.174903996766789"
"2022-06-29","139.22999572753906","260.260009765625","1.3023815878466145","1.4737985875625883"
"2022-06-30","136.72000122070312","256.8299865722656","-1.8027685009398244","-1.3179217185338055"
"2022-07-01","138.92999267578125","259.5799865722656","1.6164360995803386","1.0707472428365439"
"2022-07-05","141.55999755859375","262.8500061035156","1.8930432746441592","1.259734841052411"
"2022-07-06","142.9199981689453","266.2099914550781","0.9607238159132055","1.2782900032497129"
"2022-07-07","146.35000610351562","268.3999938964844","2.399949607133153","0.8226597467044374"
"2022-07-08","147.0399932861328","267.6600036621094","0.47146371974125434","-0.2757042664689467"
"2022-07-11","144.8699951171875","264.510009765625","-1.4757877230874186","-1.1768638770777602"
"2022-07-12","145.86000061035156","253.6699981689453","0.6833751132270228","-4.098147970386725"
"2022-07-13","145.49000549316406","252.72000122070312","-0.2536645520631115","-0.3745011058065627"
"2022-07-14","148.47000122070312","254.0800018310547","2.0482477249470445","0.53814522150301"
"2022-07-15","150.1699981689453","256.7200012207031","1.1450103955445612","1.0390425734504878"
"2022-07-18","147.07000732421875","254.25","-2.0643210245224806","-0.9621382085378131"
"2022-07-19","151","259.5299987792969","2.672191799866783","2.076695685072517"
"2022-07-20","153.0399932861328","262.2699890136719","1.3509889312137833","1.0557508755298362"
"2022-07-21","155.35000610351562","264.8399963378906","1.5094177461599028","0.9799090372039396"
"2022-07-22","154.08999633789062","260.3599853515625","-0.8110780277571457","-1.6915915451880599"
"2022-07-25","152.9499969482422","258.8299865722656","-0.7398269950948869","-0.5876474363873262"
"2022-07-26","151.60000610351562","251.89999389648438","-0.8826354178898057","-2.677430373333651"
"2022-07-27","156.7899932861328","268.739990234375","3.4234742570348953","6.685191244907629"
"2022-07-28","157.35000610351562","276.4100036621094","0.35717382573058787","2.8540647862066084"
"2022-07-29","162.50999450683594","280.739990234375","3.279306134837846","1.56650863387662"
"2022-08-01","161.50999450683594","278.010009765625","-0.6153467686923928","-0.9724230831777416"
"2022-08-02","160.00999450683594","274.82000732421875","-0.9287350944318882","-1.147441577407794"
"2022-08-03","166.1300048828125","282.4700012207031","3.8247675683253046","2.783637905758186"
"2022-08-04","165.80999755859375","283.6499938964844","-0.19262464022948894","0.4177408824589776"
"2022-08-05","165.35000610351562","282.9100036621094","-0.2774208201261047","-0.2608814561247807"
"2022-08-08","164.8699951171875","280.32000732421875","-0.2902999507769109","-0.9154841837915213"
"2022-08-09","164.9199981689453","282.29998779296875","0.0303287761501242","0.7063286304997667"
"2022-08-10","169.24000549316406","289.1600036621094","2.6194563256017633","2.4300446920924337"
"2022-08-11","168.49000549316406","287.0199890136719","-0.44315763156264726","-0.7400797556145282"
"2022-08-12","172.10000610351562","291.9100036621094","2.1425606817361205","1.7037191957402553"
"2022-08-15","173.19000244140625","293.4700012207031","0.6333505515595439","0.5344104480912113"
"2022-08-16","173.02999877929688","292.7099914550781","-0.0923862000426425","-0.25897357905874585"
"2022-08-17","174.5500030517578","291.32000732421875","0.8784628579924644","-0.47486733334577486"
"2022-08-18","174.14999389648438","290.1700134277344","-0.22916594000564194","-0.3947528036426665"
"2022-08-19","171.52000427246094","286.1499938964844","-1.5101864577650899","-1.3854014354419737"
"2022-08-22","167.57000732421875","277.75","-2.302936596227916","-2.9355212565627724"
"2022-08-23","167.22999572753906","276.44000244140625","-0.20290719210975766","-0.47164628572232226"
"2022-08-24","167.52999877929688","275.7900085449219","0.17939547893464944","-0.23513018765153088"
"2022-08-25","170.02999877929688","278.8500061035156","1.4922700520600412","1.1095389476719655"
"2022-08-26","163.6199951171875","268.0899963378906","-3.769925135640163","-3.858708814813737"
"2022-08-29","161.3800048828125","265.2300109863281","-1.3690198638440736","-1.06680047395647"
"2022-08-30","158.91000366210938","262.9700012207031","-1.5305497248539173","-0.852094284964418"
"2022-08-31","157.22000122070312","261.4700012207031","-1.0634965719336997","-0.5704072681435224"
"2022-09-01","157.9600067138672","260.3999938964844","0.4706815210650289","-0.40922756691907153"
"2022-09-02","155.80999755859375","256.05999755859375","-1.3611098150736467","-1.666665299391629"
"2022-09-06","154.52999877929688","253.25","-0.8215126110989892","-1.0973981041106367"
"2022-09-07","155.9600067138672","258.0899963378906","0.9253917982699793","1.9111535391473347"
